repeat_id,metric,count,avg,std,min,median,t90,p95,p99,max
7,e2e_ms_phase_b,3,4322.262,0.0,4322.262,4322.262,4322.262,4322.262,4322.262,4322.262
7,ttft_ms_phase_b,3,23.556,0.0,23.556,23.556,23.556,23.556,23.556,23.556
7,tpot_ms_phase_b,3,13.419345,0.0,13.419345,13.419345,13.419345,13.419345,13.419345,13.419345
7,prefill_time_ms_phase_b,3,18.998,0.0,18.998,18.998,18.998,18.998,18.998,18.998
7,ttft_compute_window_ms_phase_b,3,22.298999999999996,4.351167857633658e-15,22.299,22.299,22.299,22.299,22.299,22.299
7,e2e_non_gpu_wall_ms,3,1313.859,0.0,1313.859,1313.859,1313.859,1313.859,1313.859,1313.859
7,ttft_non_gpu_wall_ms,3,4.608,0.0,4.608,4.608,4.608,4.608,4.608,4.608
7,tpot_non_gpu_wall_ms,3,1.698671,0.0,1.698671,1.698671,1.698671,1.698671,1.698671,1.698671
7,prefill_non_gpu_wall_ms,3,0.114,0.0,0.114,0.114,0.114,0.114,0.114,0.114
7,e2e_non_gpu_wall_ratio,3,0.303975,0.0,0.303975,0.303975,0.303975,0.303975,0.303975,0.303975
7,ttft_non_gpu_wall_ratio,3,0.195607,0.0,0.195607,0.195607,0.195607,0.195607,0.195607,0.195607
7,tpot_non_gpu_wall_ratio,3,0.126584,0.0,0.126584,0.126584,0.126584,0.126584,0.126584,0.126584
7,prefill_non_gpu_wall_ratio,3,0.006001,0.0,0.006001,0.006001,0.006001,0.006001,0.006001,0.006001
7,queue_ms_phase_b,3,1.256,0.0,1.256,1.256,1.256,1.256,1.256,1.256
7,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
7,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7,raw_to_latency_submit_gap_ms_phase_b,3,0.49499999999999994,0.2863197513270784,0.222,0.47,0.7284,0.7607,0.78654,0.793
7,raw_e2e_ms_including_barrier_phase_b,3,4322.756333333334,0.28627667270197255,4322.483,4322.732,4322.9896,4323.0218,4323.04756,4323.054
7,raw_e2ft_ms_including_barrier_phase_b,3,24.05033333333333,0.28627667270200824,23.777,24.026,24.2836,24.3158,24.341559999999998,24.348
7,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
7,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
7,prefill_active_thread_count_sample_p90,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
7,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
7,prefill_effective_cpu_cores,3,346.344,0.0,346.344,346.344,346.344,346.344,346.344,346.344
7,decode_active_thread_count_avg,3,3.173,0.0,3.173,3.173,3.173,3.173,3.173,3.173
7,decode_active_thread_count_edge_avg,3,3.173,0.0,3.173,3.173,3.173,3.173,3.173,3.173
7,decode_active_thread_count_sample_p90_avg,3,2.545,0.0,2.545,2.545,2.545,2.545,2.545,2.545
7,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,decode_active_thread_count_union_avg,3,3.173,0.0,3.173,3.173,3.173,3.173,3.173,3.173
7,decode_effective_cpu_cores_avg,3,429.41,0.0,429.41,429.41,429.41,429.41,429.41,429.41
7,decode_effective_cpu_cores_p90,3,529.956,0.0,529.956,529.956,529.956,529.956,529.956,529.956
7,decode_effective_cpu_cores_max,3,669.152,0.0,669.152,669.152,669.152,669.152,669.152,669.152
7,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
7,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
7,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,e2e_ms_phase_b,3,3890.136,0.0,3890.136,3890.136,3890.136,3890.136,3890.136,3890.136
8,ttft_ms_phase_b,3,27.843,0.0,27.843,27.843,27.843,27.843,27.843,27.843
8,tpot_ms_phase_b,3,12.195682,0.0,12.195682,12.195682,12.195682,12.195682,12.195682,12.195682
8,prefill_time_ms_phase_b,3,19.478,0.0,19.478,19.478,19.478,19.478,19.478,19.478
8,ttft_compute_window_ms_phase_b,3,26.866,0.0,26.866,26.866,26.866,26.866,26.866,26.866
8,e2e_non_gpu_wall_ms,3,891.726,0.0,891.726,891.726,891.726,891.726,891.726,891.726
8,ttft_non_gpu_wall_ms,3,8.403,0.0,8.403,8.403,8.403,8.403,8.403,8.403
8,tpot_non_gpu_wall_ms,3,0.51978,0.0,0.51978,0.51978,0.51978,0.51978,0.51978,0.51978
8,prefill_non_gpu_wall_ms,3,0.418,0.0,0.418,0.418,0.418,0.418,0.418,0.418
8,e2e_non_gpu_wall_ratio,3,0.229227,0.0,0.229227,0.229227,0.229227,0.229227,0.229227,0.229227
8,ttft_non_gpu_wall_ratio,3,0.301788,0.0,0.301788,0.301788,0.301788,0.301788,0.301788,0.301788
8,tpot_non_gpu_wall_ratio,3,0.04262,0.0,0.04262,0.04262,0.04262,0.04262,0.04262,0.04262
8,prefill_non_gpu_wall_ratio,3,0.021459999999999996,4.2491873609703695e-18,0.02146,0.02146,0.02146,0.02146,0.02146,0.02146
8,queue_ms_phase_b,3,0.976,0.0,0.976,0.976,0.976,0.976,0.976,0.976
8,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
8,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8,raw_to_latency_submit_gap_ms_phase_b,3,0.49466666666666664,0.29078571720999874,0.217,0.47,0.7316,0.7643,0.79046,0.797
8,raw_e2e_ms_including_barrier_phase_b,3,3890.6306666666665,0.2907857172099542,3890.353,3890.606,3890.8676,3890.9003,3890.92646,3890.933
8,raw_e2ft_ms_including_barrier_phase_b,3,28.33666666666667,0.2907857172099978,28.059,28.312,28.5736,28.6063,28.63246,28.639
8,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
8,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
8,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
8,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
8,prefill_effective_cpu_cores,3,455.176,0.0,455.176,455.176,455.176,455.176,455.176,455.176
8,decode_active_thread_count_avg,3,3.227,0.0,3.227,3.227,3.227,3.227,3.227,3.227
8,decode_active_thread_count_edge_avg,3,3.227,0.0,3.227,3.227,3.227,3.227,3.227,3.227
8,decode_active_thread_count_sample_p90_avg,3,2.62,0.0,2.62,2.62,2.62,2.62,2.62,2.62
8,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,decode_active_thread_count_union_avg,3,3.227,0.0,3.227,3.227,3.227,3.227,3.227,3.227
8,decode_effective_cpu_cores_avg,3,439.358,0.0,439.358,439.358,439.358,439.358,439.358,439.358
8,decode_effective_cpu_cores_p90,3,508.157,0.0,508.157,508.157,508.157,508.157,508.157,508.157
8,decode_effective_cpu_cores_max,3,684.23,0.0,684.23,684.23,684.23,684.23,684.23,684.23
8,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,e2e_ms_phase_b,3,4249.701,0.0,4249.701,4249.701,4249.701,4249.701,4249.701,4249.701
9,ttft_ms_phase_b,3,29.856000000000005,4.351167857633658e-15,29.856,29.856,29.856,29.856,29.856,29.856
9,tpot_ms_phase_b,3,12.8822,0.0,12.8822,12.8822,12.8822,12.8822,12.8822,12.8822
9,prefill_time_ms_phase_b,3,20.495,0.0,20.495,20.495,20.495,20.495,20.495,20.495
9,ttft_compute_window_ms_phase_b,3,29.253,0.0,29.253,29.253,29.253,29.253,29.253,29.253
9,e2e_non_gpu_wall_ms,3,1249.78,0.0,1249.78,1249.78,1249.78,1249.78,1249.78,1249.78
9,ttft_non_gpu_wall_ms,3,9.4,0.0,9.4,9.4,9.4,9.4,9.4,9.4
9,tpot_non_gpu_wall_ms,3,1.203925,0.0,1.203925,1.203925,1.203925,1.203925,1.203925,1.203925
9,prefill_non_gpu_wall_ms,3,0.044000000000000004,8.498374721940739e-18,0.044,0.044,0.044,0.044,0.044,0.044
9,e2e_non_gpu_wall_ratio,3,0.294087,0.0,0.294087,0.294087,0.294087,0.294087,0.294087,0.294087
9,ttft_non_gpu_wall_ratio,3,0.314855,0.0,0.314855,0.314855,0.314855,0.314855,0.314855,0.314855
9,tpot_non_gpu_wall_ratio,3,0.093457,0.0,0.093457,0.093457,0.093457,0.093457,0.093457,0.093457
9,prefill_non_gpu_wall_ratio,3,0.002147,0.0,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147
9,queue_ms_phase_b,3,0.604,0.0,0.604,0.604,0.604,0.604,0.604,0.604
9,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9,raw_to_latency_submit_gap_ms_phase_b,3,0.49000000000000005,0.2951457267181756,0.211,0.46,0.7312000000000001,0.7651,0.79222,0.799
9,raw_e2e_ms_including_barrier_phase_b,3,4250.191,0.29514572671804884,4249.912,4250.161,4250.4322,4250.4661,4250.49322,4250.5
9,raw_e2ft_ms_including_barrier_phase_b,3,30.346333333333334,0.2950954647793382,30.067,30.317,30.587400000000002,30.6212,30.64824,30.655
9,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
9,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
9,prefill_active_thread_count_sample_p90,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
9,prefill_effective_cpu_cores,3,441.105,0.0,441.105,441.105,441.105,441.105,441.105,441.105
9,decode_active_thread_count_avg,3,3.196,0.0,3.196,3.196,3.196,3.196,3.196,3.196
9,decode_active_thread_count_edge_avg,3,3.196,0.0,3.196,3.196,3.196,3.196,3.196,3.196
9,decode_active_thread_count_sample_p90_avg,3,2.573,0.0,2.573,2.573,2.573,2.573,2.573,2.573
9,decode_active_thread_count_sample_max_peak,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
9,decode_active_thread_count_union_avg,3,3.196,0.0,3.196,3.196,3.196,3.196,3.196,3.196
9,decode_effective_cpu_cores_avg,3,431.971,0.0,431.971,431.971,431.971,431.971,431.971,431.971
9,decode_effective_cpu_cores_p90,3,501.383,0.0,501.383,501.383,501.383,501.383,501.383,501.383
9,decode_effective_cpu_cores_max,3,603.383,0.0,603.383,603.383,603.383,603.383,603.383,603.383
9,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
