repeat_id,metric,count,avg,std,min,median,t90,p95,p99,max
6,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
7,e2e_ms_phase_b,3,3315.447,0.0,3315.447,3315.447,3315.447,3315.447,3315.447,3315.447
7,ttft_ms_phase_b,3,91.526,0.0,91.526,91.526,91.526,91.526,91.526,91.526
7,tpot_ms_phase_b,3,11.525784,0.0,11.525784,11.525784,11.525784,11.525784,11.525784,11.525784
7,prefill_time_ms_phase_b,3,18.721,0.0,18.721,18.721,18.721,18.721,18.721,18.721
7,ttft_compute_window_ms_phase_b,3,91.36899999999999,1.7404671430534633e-14,91.369,91.369,91.369,91.369,91.369,91.369
7,e2e_non_gpu_wall_ms,3,367.44699999999995,6.961868572213853e-14,367.447,367.447,367.447,367.447,367.447,367.447
7,ttft_non_gpu_wall_ms,3,72.843,0.0,72.843,72.843,72.843,72.843,72.843,72.843
7,tpot_non_gpu_wall_ms,3,0.038839,0.0,0.038839,0.038839,0.038839,0.038839,0.038839,0.038839
7,prefill_non_gpu_wall_ms,3,0.038,0.0,0.038,0.038,0.038,0.038,0.038,0.038
7,e2e_non_gpu_wall_ratio,3,0.110829,0.0,0.110829,0.110829,0.110829,0.110829,0.110829,0.110829
7,ttft_non_gpu_wall_ratio,3,0.795872,0.0,0.795872,0.795872,0.795872,0.795872,0.795872,0.795872
7,tpot_non_gpu_wall_ratio,3,0.00337,0.0,0.00337,0.00337,0.00337,0.00337,0.00337,0.00337
7,prefill_non_gpu_wall_ratio,3,0.00203,0.0,0.00203,0.00203,0.00203,0.00203,0.00203,0.00203
7,queue_ms_phase_b,3,0.157,0.0,0.157,0.157,0.157,0.157,0.157,0.157
7,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
7,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7,raw_to_latency_submit_gap_ms_phase_b,3,0.494,0.28775162901363394,0.219,0.47,0.7284,0.7607,0.78654,0.793
7,raw_e2e_ms_including_barrier_phase_b,3,3315.9410000000003,0.28775162901344403,3315.666,3315.917,3316.1753999999996,3316.2077,3316.2335399999997,3316.24
7,raw_e2ft_ms_including_barrier_phase_b,3,92.02,0.2877516290136333,91.745,91.996,92.2544,92.2867,92.31254,92.319
7,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
7,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,prefill_effective_cpu_cores,3,4.785,0.0,4.785,4.785,4.785,4.785,4.785,4.785
7,decode_active_thread_count_avg,3,3.471,0.0,3.471,3.471,3.471,3.471,3.471,3.471
7,decode_active_thread_count_edge_avg,3,3.471,0.0,3.471,3.471,3.471,3.471,3.471,3.471
7,decode_active_thread_count_sample_p90_avg,3,2.749,0.0,2.749,2.749,2.749,2.749,2.749,2.749
7,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,decode_active_thread_count_union_avg,3,3.471,0.0,3.471,3.471,3.471,3.471,3.471,3.471
7,decode_effective_cpu_cores_avg,3,445.561,0.0,445.561,445.561,445.561,445.561,445.561,445.561
7,decode_effective_cpu_cores_p90,3,599.459,0.0,599.459,599.459,599.459,599.459,599.459,599.459
7,decode_effective_cpu_cores_max,3,713.891,0.0,713.891,713.891,713.891,713.891,713.891,713.891
7,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
7,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
7,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,e2e_ms_phase_b,3,3310.2640000000006,5.569494857771083e-13,3310.264,3310.264,3310.264,3310.264,3310.264,3310.264
8,ttft_ms_phase_b,3,106.437,0.0,106.437,106.437,106.437,106.437,106.437,106.437
8,tpot_ms_phase_b,3,11.533176,0.0,11.533176,11.533176,11.533176,11.533176,11.533176,11.533176
8,prefill_time_ms_phase_b,3,18.849,0.0,18.849,18.849,18.849,18.849,18.849,18.849
8,ttft_compute_window_ms_phase_b,3,106.277,0.0,106.277,106.277,106.277,106.277,106.277,106.277
8,e2e_non_gpu_wall_ms,3,360.127,0.0,360.127,360.127,360.127,360.127,360.127,360.127
8,ttft_non_gpu_wall_ms,3,87.62600000000002,1.7404671430534633e-14,87.626,87.626,87.626,87.626,87.626,87.626
8,tpot_non_gpu_wall_ms,3,0.038529,0.0,0.038529,0.038529,0.038529,0.038529,0.038529,0.038529
8,prefill_non_gpu_wall_ms,3,0.038,0.0,0.038,0.038,0.038,0.038,0.038,0.038
8,e2e_non_gpu_wall_ratio,3,0.10879100000000001,1.6996749443881478e-17,0.108791,0.108791,0.108791,0.108791,0.108791,0.108791
8,ttft_non_gpu_wall_ratio,3,0.823267,0.0,0.823267,0.823267,0.823267,0.823267,0.823267,0.823267
8,tpot_non_gpu_wall_ratio,3,0.003341,0.0,0.003341,0.003341,0.003341,0.003341,0.003341,0.003341
8,prefill_non_gpu_wall_ratio,3,0.002016,0.0,0.002016,0.002016,0.002016,0.002016,0.002016,0.002016
8,queue_ms_phase_b,3,0.16,0.0,0.16,0.16,0.16,0.16,0.16,0.16
8,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
8,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8,raw_to_latency_submit_gap_ms_phase_b,3,0.5093333333333333,0.30893418932409106,0.219,0.475,0.7622,0.7980999999999999,0.82682,0.834
8,raw_e2e_ms_including_barrier_phase_b,3,3310.7736666666665,0.308879156521245,3310.483,3310.74,3311.0263999999997,3311.0622,3311.09084,3311.098
8,raw_e2ft_ms_including_barrier_phase_b,3,106.94666666666667,0.308879156521336,106.656,106.913,107.1994,107.2352,107.26384,107.271
8,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,prefill_active_thread_count_sample_p90,3,3.7999999999999994,5.438959822042073e-16,3.8,3.8,3.8,3.8,3.8,3.8
8,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,prefill_effective_cpu_cores,3,7.854,0.0,7.854,7.854,7.854,7.854,7.854,7.854
8,decode_active_thread_count_avg,3,3.361,0.0,3.361,3.361,3.361,3.361,3.361,3.361
8,decode_active_thread_count_edge_avg,3,3.361,0.0,3.361,3.361,3.361,3.361,3.361,3.361
8,decode_active_thread_count_sample_p90_avg,3,2.665,0.0,2.665,2.665,2.665,2.665,2.665,2.665
8,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,decode_active_thread_count_union_avg,3,3.361,0.0,3.361,3.361,3.361,3.361,3.361,3.361
8,decode_effective_cpu_cores_avg,3,407.097,0.0,407.097,407.097,407.097,407.097,407.097,407.097
8,decode_effective_cpu_cores_p90,3,554.451,0.0,554.451,554.451,554.451,554.451,554.451,554.451
8,decode_effective_cpu_cores_max,3,710.9029999999999,1.3923737144427707e-13,710.903,710.903,710.903,710.903,710.903,710.903
8,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,e2e_ms_phase_b,3,3310.498,0.0,3310.498,3310.498,3310.498,3310.498,3310.498,3310.498
9,ttft_ms_phase_b,3,121.51299999999999,1.7404671430534633e-14,121.513,121.513,121.513,121.513,121.513,121.513
9,tpot_ms_phase_b,3,11.523055,0.0,11.523055,11.523055,11.523055,11.523055,11.523055,11.523055
9,prefill_time_ms_phase_b,3,18.838,0.0,18.838,18.838,18.838,18.838,18.838,18.838
9,ttft_compute_window_ms_phase_b,3,121.358,0.0,121.358,121.358,121.358,121.358,121.358,121.358
9,e2e_non_gpu_wall_ms,3,362.835,0.0,362.835,362.835,362.835,362.835,362.835,362.835
9,ttft_non_gpu_wall_ms,3,102.712,0.0,102.712,102.712,102.712,102.712,102.712,102.712
9,tpot_non_gpu_wall_ms,3,0.037804,0.0,0.037804,0.037804,0.037804,0.037804,0.037804,0.037804
9,prefill_non_gpu_wall_ms,3,0.037,0.0,0.037,0.037,0.037,0.037,0.037,0.037
9,e2e_non_gpu_wall_ratio,3,0.109601,0.0,0.109601,0.109601,0.109601,0.109601,0.109601,0.109601
9,ttft_non_gpu_wall_ratio,3,0.845276,0.0,0.845276,0.845276,0.845276,0.845276,0.845276,0.845276
9,tpot_non_gpu_wall_ratio,3,0.0032810000000000005,5.311484201212962e-19,0.003281,0.003281,0.003281,0.003281,0.003281,0.003281
9,prefill_non_gpu_wall_ratio,3,0.001964,0.0,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964
9,queue_ms_phase_b,3,0.155,0.0,0.155,0.155,0.155,0.155,0.155,0.155
9,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9,raw_to_latency_submit_gap_ms_phase_b,3,0.5013333333333333,0.29382023982927613,0.221,0.476,0.7408,0.7739,0.8003800000000001,0.807
9,raw_e2e_ms_including_barrier_phase_b,3,3310.998333333333,0.2938202398293963,3310.718,3310.973,3311.2378,3311.2709,3311.29738,3311.304
9,raw_e2ft_ms_including_barrier_phase_b,3,122.01433333333334,0.29382023982927497,121.734,121.989,122.2538,122.28689999999999,122.31338,122.32
9,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
9,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
9,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
9,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
9,prefill_effective_cpu_cores,3,515.621,0.0,515.621,515.621,515.621,515.621,515.621,515.621
9,decode_active_thread_count_avg,3,3.529,0.0,3.529,3.529,3.529,3.529,3.529,3.529
9,decode_active_thread_count_edge_avg,3,3.529,0.0,3.529,3.529,3.529,3.529,3.529,3.529
9,decode_active_thread_count_sample_p90_avg,3,2.7999999999999994,5.438959822042073e-16,2.8,2.8,2.8,2.8,2.8,2.8
9,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
9,decode_active_thread_count_union_avg,3,3.529,0.0,3.529,3.529,3.529,3.529,3.529,3.529
9,decode_effective_cpu_cores_avg,3,437.038,0.0,437.038,437.038,437.038,437.038,437.038,437.038
9,decode_effective_cpu_cores_p90,3,589.797,0.0,589.797,589.797,589.797,589.797,589.797,589.797
9,decode_effective_cpu_cores_max,3,701.556,0.0,701.556,701.556,701.556,701.556,701.556,701.556
9,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
